/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Overpass,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,0.7142857142857143
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Overpass,/team/5973/liquid,/player/7687/nitr0,nitr0,1.0952380952380953
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Overpass,/team/5973/liquid,/player/2644/Hiko,Hiko,1.0476190476190477
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Overpass,/team/5973/liquid,/player/8522/FugLy,FugLy,0.8260869565217391
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Overpass,/team/5973/liquid,/player/7433/adreN,adreN,0.8260869565217391
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Overpass,/team/5973/liquid,/player/8738/EliGE,EliGE,0.625
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Mirage,/team/5378/virtuspro,/player/2553/Snax,Snax,2.0
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Mirage,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.6666666666666667
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Mirage,/team/5378/virtuspro,/player/5386/byali,byali,1.1875
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Mirage,/team/5378/virtuspro,/player/165/NEO,NEO,1.2142857142857142
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Mirage,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,1.0
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Mirage,/team/5973/liquid,/player/8522/FugLy,FugLy,0.9375
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Mirage,/team/5973/liquid,/player/2644/Hiko,Hiko,0.6842105263157895
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Mirage,/team/5973/liquid,/player/8738/EliGE,EliGE,0.72
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Mirage,/team/5973/liquid,/player/7687/nitr0,nitr0,0.6818181818181818
/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,Mirage,/team/5973/liquid,/player/7433/adreN,adreN,0.65
/matches/2299392/cloud9-vs-renegades-rgn-pro-series-championship,Cache,/team/5752/cloud9,/player/7440/Skadoodle,Skadoodle,1.5555555555555556
/matches/2299392/cloud9-vs-renegades-rgn-pro-series-championship,Cache,/team/5752/cloud9,/player/7808/freakazoid,freakazoid,1.3333333333333333
/matches/2299392/cloud9-vs-renegades-rgn-pro-series-championship,Cache,/team/5752/cloud9,/player/8349/shroud,shroud,1.3529411764705883
/matches/2299392/cloud9-vs-renegades-rgn-pro-series-championship,Cache,/team/5752/cloud9,/player/5021/swag,swag,1.1428571428571428
/matches/2299392/cloud9-vs-renegades-rgn-pro-series-championship,Cache,/team/5752/cloud9,/player/203/n0thing,n0thing,0.8125
/matches/2299392/cloud9-vs-renegades-rgn-pro-series-championship,Cache,/team/6211/renegades,/player/8085/SPUNJ,SPUNJ,0.9545454545454546
/matches/2299392/cloud9-vs-renegades-rgn-pro-series-championship,Cache,/team/6211/renegades,/player/2555/yam,yam,0.95
/matches/2299392/cloud9-vs-renegades-rgn-pro-series-championship,Cache,/team/6211/renegades,/player/8082/AZR,AZR,0.9473684210526315
/matches/2299392/cloud9-vs-renegades-rgn-pro-series-championship,Cache,/team/6211/renegades,/player/4679/jks,jks,0.5555555555555556
/matches/2299392/cloud9-vs-renegades-rgn-pro-series-championship,Cache,/team/6211/renegades,/player/8083/Havoc,Havoc,0.5714285714285714
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Cache,/team/5973/liquid,/player/7433/adreN,adreN,1.2105263157894737
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Cache,/team/5973/liquid,/player/7687/nitr0,nitr0,1.0476190476190477
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Cache,/team/5973/liquid,/player/2644/Hiko,Hiko,1.0
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Cache,/team/5973/liquid,/player/8522/FugLy,FugLy,0.7142857142857143
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Cache,/team/5973/liquid,/player/8738/EliGE,EliGE,0.7916666666666666
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Cache,/team/6211/renegades,/player/8082/AZR,AZR,1.3529411764705883
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Cache,/team/6211/renegades,/player/4679/jks,jks,1.1
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Cache,/team/6211/renegades,/player/2555/yam,yam,0.95
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Cache,/team/6211/renegades,/player/8085/SPUNJ,SPUNJ,0.95
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Cache,/team/6211/renegades,/player/8083/Havoc,Havoc,1.0
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Dust2,/team/5973/liquid,/player/2644/Hiko,Hiko,1.4705882352941178
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Dust2,/team/5973/liquid,/player/8522/FugLy,FugLy,1.0
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Dust2,/team/5973/liquid,/player/8738/EliGE,EliGE,0.88
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Dust2,/team/5973/liquid,/player/7687/nitr0,nitr0,0.8636363636363636
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Dust2,/team/5973/liquid,/player/7433/adreN,adreN,0.8571428571428571
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Dust2,/team/6211/renegades,/player/8082/AZR,AZR,1.631578947368421
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Dust2,/team/6211/renegades,/player/8085/SPUNJ,SPUNJ,1.1363636363636365
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Dust2,/team/6211/renegades,/player/4679/jks,jks,1.0
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Dust2,/team/6211/renegades,/player/2555/yam,yam,0.8571428571428571
/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,Dust2,/team/6211/renegades,/player/8083/Havoc,Havoc,0.5
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Train,/team/6211/renegades,/player/8082/AZR,AZR,2.0555555555555554
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Train,/team/6211/renegades,/player/8083/Havoc,Havoc,0.9
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Train,/team/6211/renegades,/player/8085/SPUNJ,SPUNJ,0.9047619047619048
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Train,/team/6211/renegades,/player/2555/yam,yam,0.8571428571428571
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Train,/team/6211/renegades,/player/4679/jks,jks,0.47058823529411764
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Train,/team/6290/luminosity,/player/8564/fer,fer,1.2272727272727273
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Train,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.2222222222222223
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Train,/team/6290/luminosity,/player/8568/boltz,boltz,0.95
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Train,/team/6290/luminosity,/player/9216/coldzera,coldzera,0.85
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Train,/team/6290/luminosity,/player/7382/steel,steel,0.6
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6211/renegades,/player/8083/Havoc,Havoc,1.7058823529411764
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6211/renegades,/player/8085/SPUNJ,SPUNJ,1.4375
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6211/renegades,/player/8082/AZR,AZR,0.8421052631578947
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6211/renegades,/player/2555/yam,yam,0.8333333333333334
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6211/renegades,/player/4679/jks,jks,0.6666666666666666
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.411764705882353
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/8564/fer,fer,1.2105263157894737
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.7647058823529411
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/8568/boltz,boltz,0.6956521739130435
/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/7382/steel,steel,0.5294117647058824
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6334/games-academy,/player/8565/HEN1,HEN1,2.4545454545454546
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6334/games-academy,/player/9217/TACO,TACO,1.25
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6334/games-academy,/player/8566/LUCAS1,LUCAS1,1.0
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6334/games-academy,/player/557/fnx,fnx,0.9090909090909091
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6334/games-academy,/player/9220/SHOOWTiME,SHOOWTiME,0.6818181818181818
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.1904761904761905
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.0
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/8564/fer,fer,0.9545454545454546
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/8568/boltz,boltz,0.782608695652174
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/7382/steel,steel,0.5238095238095238
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Train,/team/6334/games-academy,/player/8566/LUCAS1,LUCAS1,1.0625
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Train,/team/6334/games-academy,/player/8565/HEN1,HEN1,0.8823529411764706
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Train,/team/6334/games-academy,/player/9220/SHOOWTiME,SHOOWTiME,0.6666666666666666
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Train,/team/6334/games-academy,/player/557/fnx,fnx,0.6111111111111112
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Train,/team/6334/games-academy,/player/9217/TACO,TACO,0.5263157894736842
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Train,/team/6290/luminosity,/player/2023/FalleN,FalleN,2.3333333333333335
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Train,/team/6290/luminosity,/player/8564/fer,fer,2.230769230769231
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Train,/team/6290/luminosity,/player/7382/steel,steel,1.0909090909090908
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Train,/team/6290/luminosity,/player/9216/coldzera,coldzera,0.7857142857142857
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Train,/team/6290/luminosity,/player/8568/boltz,boltz,0.5333333333333333
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Cache,/team/6334/games-academy,/player/8565/HEN1,HEN1,1.4210526315789473
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Cache,/team/6334/games-academy,/player/557/fnx,fnx,1.0
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Cache,/team/6334/games-academy,/player/8566/LUCAS1,LUCAS1,0.7727272727272727
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Cache,/team/6334/games-academy,/player/9217/TACO,TACO,0.76
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Cache,/team/6334/games-academy,/player/9220/SHOOWTiME,SHOOWTiME,0.5909090909090909
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Cache,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.5294117647058822
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Cache,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.5
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Cache,/team/6290/luminosity,/player/8564/fer,fer,1.0
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Cache,/team/6290/luminosity,/player/8568/boltz,boltz,0.8695652173913043
/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,Cache,/team/6290/luminosity,/player/7382/steel,steel,0.8421052631578947
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Overpass,/team/5752/cloud9,/player/203/n0thing,n0thing,1.05
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Overpass,/team/5752/cloud9,/player/5021/swag,swag,0.9473684210526315
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Overpass,/team/5752/cloud9,/player/8349/shroud,shroud,1.0526315789473684
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Overpass,/team/5752/cloud9,/player/7440/Skadoodle,Skadoodle,0.8333333333333334
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Overpass,/team/5752/cloud9,/player/7808/freakazoid,freakazoid,0.7142857142857143
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Overpass,/team/5973/liquid,/player/7687/nitr0,nitr0,1.4705882352941178
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Overpass,/team/5973/liquid,/player/7433/adreN,adreN,1.3125
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Overpass,/team/5973/liquid,/player/2644/Hiko,Hiko,1.1176470588235294
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Overpass,/team/5973/liquid,/player/8522/FugLy,FugLy,0.8947368421052632
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Overpass,/team/5973/liquid,/player/8738/EliGE,EliGE,0.75
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Cobblestone,/team/5752/cloud9,/player/203/n0thing,n0thing,2.076923076923077
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Cobblestone,/team/5752/cloud9,/player/7440/Skadoodle,Skadoodle,1.4615384615384615
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Cobblestone,/team/5752/cloud9,/player/7808/freakazoid,freakazoid,1.1875
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Cobblestone,/team/5752/cloud9,/player/5021/swag,swag,1.1875
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Cobblestone,/team/5752/cloud9,/player/8349/shroud,shroud,0.9333333333333333
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Cobblestone,/team/5973/liquid,/player/8738/EliGE,EliGE,0.9545454545454546
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Cobblestone,/team/5973/liquid,/player/7687/nitr0,nitr0,0.7368421052631579
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Cobblestone,/team/5973/liquid,/player/7433/adreN,adreN,0.7777777777777778
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Cobblestone,/team/5973/liquid,/player/8522/FugLy,FugLy,0.7272727272727273
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Cobblestone,/team/5973/liquid,/player/2644/Hiko,Hiko,0.47058823529411764
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Inferno,/team/5752/cloud9,/player/7440/Skadoodle,Skadoodle,2.2
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Inferno,/team/5752/cloud9,/player/203/n0thing,n0thing,1.6153846153846154
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Inferno,/team/5752/cloud9,/player/8349/shroud,shroud,1.5454545454545454
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Inferno,/team/5752/cloud9,/player/5021/swag,swag,1.3636363636363635
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Inferno,/team/5752/cloud9,/player/7808/freakazoid,freakazoid,1.2307692307692308
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Inferno,/team/5973/liquid,/player/7687/nitr0,nitr0,0.8888888888888888
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Inferno,/team/5973/liquid,/player/2644/Hiko,Hiko,0.5882352941176471
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Inferno,/team/5973/liquid,/player/7433/adreN,adreN,0.6470588235294118
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Inferno,/team/5973/liquid,/player/8738/EliGE,EliGE,0.65
/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,Inferno,/team/5973/liquid,/player/8522/FugLy,FugLy,0.42105263157894735
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Inferno,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.2962962962962963
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Inferno,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.2857142857142858
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Inferno,/team/6290/luminosity,/player/7382/steel,steel,1.0
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Inferno,/team/6290/luminosity,/player/8568/boltz,boltz,1.037037037037037
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Inferno,/team/6290/luminosity,/player/8564/fer,fer,0.71875
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Inferno,/team/5973/liquid,/player/7687/nitr0,nitr0,1.4074074074074074
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Inferno,/team/5973/liquid,/player/2644/Hiko,Hiko,1.1071428571428572
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Inferno,/team/5973/liquid,/player/8738/EliGE,EliGE,1.0
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Inferno,/team/5973/liquid,/player/8522/FugLy,FugLy,0.7407407407407407
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Inferno,/team/5973/liquid,/player/7433/adreN,adreN,0.5454545454545454
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Overpass,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.391304347826087
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Overpass,/team/6290/luminosity,/player/8568/boltz,boltz,1.2173913043478262
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Overpass,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.2380952380952381
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Overpass,/team/6290/luminosity,/player/8564/fer,fer,1.1111111111111112
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Overpass,/team/6290/luminosity,/player/7382/steel,steel,0.4230769230769231
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Overpass,/team/5973/liquid,/player/8522/FugLy,FugLy,1.0
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Overpass,/team/5973/liquid,/player/2644/Hiko,Hiko,1.0909090909090908
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Overpass,/team/5973/liquid,/player/8738/EliGE,EliGE,0.9285714285714286
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Overpass,/team/5973/liquid,/player/7687/nitr0,nitr0,0.8846153846153846
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Overpass,/team/5973/liquid,/player/7433/adreN,adreN,0.8461538461538461
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.4705882352941178
/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,Dust2,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.2941176470588236
