/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300438/mousesports-vs-dignitas-dreamhack-zowie-open-leipzig-2016,/download/demo/19149,2016-01-23T14:00:00,mousesports,/team/4494/mousesports,dignitas,/team/5422/dignitas
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300437/faze-vs-luminosity-dreamhack-zowie-open-leipzig-2016,/download/demo/19148,2016-01-23T11:00:00,FaZe,/team/6667/faze,Luminosity,/team/6290/luminosity
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300430/virtuspro-vs-dignitas-dreamhack-zowie-open-leipzig-2016,/download/demo/19147,2016-01-22T21:00:00,Virtus.pro,/team/5378/virtuspro,dignitas,/team/5422/dignitas
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300429/luminosity-vs-sk-dreamhack-zowie-open-leipzig-2016,/download/demo/19146,2016-01-22T17:40:00,Luminosity,/team/6290/luminosity,SK,/team/6137/sk
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300428/mousesports-vs-astralis-dreamhack-zowie-open-leipzig-2016,/download/demo/19145,2016-01-22T16:00:00,mousesports,/team/4494/mousesports,Astralis,/team/6665/astralis
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300427/natus-vincere-vs-faze-dreamhack-zowie-open-leipzig-2016,/download/demo/19144,2016-01-22T14:30:00,Natus Vincere,/team/4608/natus-vincere,FaZe,/team/6667/faze
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300414/astralis-vs-dignitas-dreamhack-zowie-open-leipzig-2016,/download/demo/19143,2016-01-22T13:30:00,Astralis,/team/6665/astralis,dignitas,/team/5422/dignitas
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300415/virtuspro-vs-mousesports-dreamhack-zowie-open-leipzig-2016,/download/demo/19142,2016-01-22T13:00:00,Virtus.pro,/team/5378/virtuspro,mousesports,/team/4494/mousesports
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300413/luminosity-vs-faze-dreamhack-zowie-open-leipzig-2016,/download/demo/19141,2016-01-22T11:00:00,Luminosity,/team/6290/luminosity,FaZe,/team/6667/faze
/events/1977/dreamhack-zowie-open-leipzig-2016,/matches/2300412/natus-vincere-vs-sk-dreamhack-zowie-open-leipzig-2016,/download/demo/19140,2016-01-22T11:30:00,Natus Vincere,/team/4608/natus-vincere,SK,/team/6137/sk
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300344/fnatic-vs-natus-vincere-sl-i-league-starseries-xiv-finals,/download/demo/19139,2016-01-17T14:00:00,fnatic,/team/4991/fnatic,Natus Vincere,/team/4608/natus-vincere
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300318/envyus-vs-natus-vincere-sl-i-league-starseries-xiv-finals,/download/demo/19138,2016-01-16T17:45:00,EnVyUs,/team/5991/envyus,Natus Vincere,/team/4608/natus-vincere
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300317/luminosity-vs-fnatic-sl-i-league-starseries-xiv-finals,/download/demo/19137,2016-01-16T11:00:00,Luminosity,/team/6290/luminosity,fnatic,/team/4991/fnatic
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300316/natus-vincere-vs-sl-i-league-starseries-xiv-finals,/download/demo/19136,2016-01-15T18:25:00,Natus Vincere,/team/4608/natus-vincere,?,/team/6548/-
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300315/g2-vs-fnatic-sl-i-league-starseries-xiv-finals,/download/demo/19135,2016-01-15T11:45:00,G2,/team/5995/g2,fnatic,/team/4991/fnatic
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300297/vs-fnatic-sl-i-league-starseries-xiv-finals,/download/demo/19134,2016-01-14T16:00:00,?,/team/6548/-,fnatic,/team/4991/fnatic
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300274/natus-vincere-vs-g2-sl-i-league-starseries-xiv-finals,/download/demo/19133,2016-01-14T16:00:00,Natus Vincere,/team/4608/natus-vincere,G2,/team/5995/g2
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300296/fnatic-vs-ex-titan-sl-i-league-starseries-xiv-finals,/download/demo/19132,2016-01-14T12:00:00,fnatic,/team/4991/fnatic,ex-Titan,/team/6637/ex-titan
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300295/envyus-vs-sl-i-league-starseries-xiv-finals,/download/demo/19131,2016-01-14T12:00:00,EnVyUs,/team/5991/envyus,?,/team/6548/-
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300276/ex-titan-vs-sl-i-league-starseries-xiv-finals,/download/demo/19130,2016-01-14T09:30:00,ex-Titan,/team/6637/ex-titan,?,/team/6548/-
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,/download/demo/19129,2016-01-14T09:00:00,fnatic,/team/4991/fnatic,EnVyUs,/team/5991/envyus
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,/download/demo/19128,2016-01-13T17:00:00,CyberZen,/team/6503/cyberzen,G2,/team/5995/g2
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,/download/demo/19127,2016-01-13T17:00:00,Natus Vincere,/team/4608/natus-vincere,Luminosity,/team/6290/luminosity
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,/download/demo/19126,2016-01-13T14:45:00,G2,/team/5995/g2,Luminosity,/team/6290/luminosity
/events/1978/sl-i-league-starseries-xiv-finals,/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,/download/demo/19125,2016-01-13T12:10:00,Natus Vincere,/team/4608/natus-vincere,CyberZen,/team/6503/cyberzen
/events/2080/eleague-road-to-vegas,/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,/download/demo/19120,2016-01-07T20:45:00,CSGL,/team/6372/csgl,OpTic,/team/6615/optic
/events/2148/pantamera-csgo-challenge-2016,/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,/download/demo/19799,2016-02-28T19:00:00,Orgless,/team/6405/orgless,Ancient,/team/6685/ancient
/events/2148/pantamera-csgo-challenge-2016,/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,/download/demo/19798,2016-02-28T18:00:00,Preparation,/team/6724/preparation,ALTERNATE aTTaX,/team/4501/alternate-attax
/events/2148/pantamera-csgo-challenge-2016,/matches/2301089/alternate-attax-vs-ancient-pantamera-csgo-challenge-2016,/download/demo/19795,2016-02-28T16:00:00,ALTERNATE aTTaX,/team/4501/alternate-attax,Ancient,/team/6685/ancient
/events/2148/pantamera-csgo-challenge-2016,/matches/2301088/preparation-vs-orgless-pantamera-csgo-challenge-2016,/download/demo/19792,2016-02-28T13:00:00,Preparation,/team/6724/preparation,Orgless,/team/6405/orgless
/events/2148/pantamera-csgo-challenge-2016,/matches/2301081/alternate-attax-vs-torpedo-pantamera-csgo-challenge-2016,/download/demo/19788,2016-02-27T19:40:00,ALTERNATE aTTaX,/team/4501/alternate-attax,Torpedo,/team/6287/torpedo
/events/2148/pantamera-csgo-challenge-2016,/matches/2301082/orgless-vs-aligon-pantamera-csgo-challenge-2016,/download/demo/19787,2016-02-27T19:40:00,Orgless,/team/6405/orgless,AliGon,/team/4894/aligon
/events/2148/pantamera-csgo-challenge-2016,/matches/2301080/torpedo-vs-aligon-pantamera-csgo-challenge-2016,/download/demo/19786,2016-02-27T18:10:00,Torpedo,/team/6287/torpedo,AliGon,/team/4894/aligon
/events/2148/pantamera-csgo-challenge-2016,/matches/2301079/alternate-attax-vs-orgless-pantamera-csgo-challenge-2016,/download/demo/19785,2016-02-27T18:10:00,ALTERNATE aTTaX,/team/4501/alternate-attax,Orgless,/team/6405/orgless
/events/2148/pantamera-csgo-challenge-2016,/matches/2301077/orgless-vs-torpedo-pantamera-csgo-challenge-2016,/download/demo/19784,2016-02-27T16:15:00,Orgless,/team/6405/orgless,Torpedo,/team/6287/torpedo
/events/2148/pantamera-csgo-challenge-2016,/matches/2301078/alternate-attax-vs-aligon-pantamera-csgo-challenge-2016,/download/demo/19783,2016-02-27T16:00:00,ALTERNATE aTTaX,/team/4501/alternate-attax,AliGon,/team/4894/aligon
/events/2148/pantamera-csgo-challenge-2016,/matches/2301075/ancient-vs-ence-pantamera-csgo-challenge-2016,/download/demo/19776,2016-02-27T13:50:00,Ancient,/team/6685/ancient,ENCE,/team/4869/ence
/events/2148/pantamera-csgo-challenge-2016,/matches/2301076/preparation-vs-a-la-mix-pantamera-csgo-challenge-2016,/download/demo/19775,2016-02-27T13:50:00,Preparation,/team/6724/preparation,A LA MIX,/team/6743/a-la-mix
/events/2148/pantamera-csgo-challenge-2016,/matches/2301073/ence-vs-preparation-pantamera-csgo-challenge-2016,/download/demo/19773,2016-02-27T12:15:00,ENCE,/team/4869/ence,Preparation,/team/6724/preparation
/events/2148/pantamera-csgo-challenge-2016,/matches/2301074/ancient-vs-a-la-mix-pantamera-csgo-challenge-2016,/download/demo/19772,2016-02-27T12:15:00,Ancient,/team/6685/ancient,A LA MIX,/team/6743/a-la-mix
/events/2148/pantamera-csgo-challenge-2016,/matches/2301072/ence-vs-a-la-mix-pantamera-csgo-challenge-2016,/download/demo/19771,2016-02-27T11:00:00,ENCE,/team/4869/ence,A LA MIX,/team/6743/a-la-mix
/events/2148/pantamera-csgo-challenge-2016,/matches/2301071/ancient-vs-preparation-pantamera-csgo-challenge-2016,/download/demo/19770,2016-02-27T11:00:00,Ancient,/team/6685/ancient,Preparation,/team/6724/preparation
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301087/cloud9-vs-renegades-mlg-columbus-2016-main-qualifier,/download/demo/19800,2016-02-28T20:40:00,Cloud9,/team/5752/cloud9,Renegades,/team/6211/renegades
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301086/clg-vs-vexed-mlg-columbus-2016-main-qualifier,/download/demo/19797,2016-02-28T17:10:00,CLG,/team/5974/clg,Vexed,/team/6375/vexed
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301085/flipsid3-vs-tempo-storm-mlg-columbus-2016-main-qualifier,/download/demo/19794,2016-02-28T15:00:00,FlipSid3,/team/5988/flipsid3,Tempo Storm,/team/6118/tempo-storm
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301070/liquid-vs-hellraisers-mlg-columbus-2016-main-qualifier,/download/demo/19790,2016-02-27T22:10:00,Liquid,/team/5973/liquid,HellRaisers,/team/5310/hellraisers
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301069/renegades-vs-gambit-mlg-columbus-2016-main-qualifier,/download/demo/19789,2016-02-27T20:50:00,Renegades,/team/6211/renegades,Gambit,/team/6651/gambit
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301068/dignitas-vs-cloud9-mlg-columbus-2016-main-qualifier,/download/demo/19782,2016-02-27T19:40:00,dignitas,/team/5422/dignitas,Cloud9,/team/5752/cloud9
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301067/vexed-vs-splyce-mlg-columbus-2016-main-qualifier,/download/demo/19781,2016-02-27T18:40:00,Vexed,/team/6375/vexed,Splyce,/team/6301/splyce
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301066/sk-vs-clg-mlg-columbus-2016-main-qualifier,/download/demo/19780,2016-02-27T17:20:00,SK,/team/6137/sk,CLG,/team/5974/clg
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301065/flipsid3-vs-g2-mlg-columbus-2016-main-qualifier,/download/demo/19779,2016-02-27T16:10:00,FlipSid3,/team/5988/flipsid3,G2,/team/5995/g2
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301064/selfless-vs-tempo-storm-mlg-columbus-2016-main-qualifier,/download/demo/19777,2016-02-27T15:00:00,Selfless,/team/6736/selfless,Tempo Storm,/team/6118/tempo-storm
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301056/cloud9-vs-gambit-mlg-columbus-2016-main-qualifier,/download/demo/19769,2016-02-27T03:30:00,Cloud9,/team/5752/cloud9,Gambit,/team/6651/gambit
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301055/dignitas-vs-renegades-mlg-columbus-2016-main-qualifier,/download/demo/19768,2016-02-27T02:20:00,dignitas,/team/5422/dignitas,Renegades,/team/6211/renegades
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301054/clg-vs-splyce-mlg-columbus-2016-main-qualifier,/download/demo/19767,2016-02-27T00:50:00,CLG,/team/5974/clg,Splyce,/team/6301/splyce
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301053/sk-vs-vexed-mlg-columbus-2016-main-qualifier,/download/demo/19766,2016-02-25T23:15:00,SK,/team/6137/sk,Vexed,/team/6375/vexed
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301052/hellraisers-vs-mousesports-mlg-columbus-2016-main-qualifier,/download/demo/19765,2016-02-26T21:30:00,HellRaisers,/team/5310/hellraisers,mousesports,/team/4494/mousesports
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301051/liquid-vs-yp-mlg-columbus-2016-main-qualifier,/download/demo/19761,2016-02-26T20:45:00,Liquid,/team/5973/liquid,YP,/team/6471/yp
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301046/g2-vs-tempo-storm-mlg-columbus-2016-main-qualifier,/download/demo/19760,2016-02-26T18:30:00,G2,/team/5995/g2,Tempo Storm,/team/6118/tempo-storm
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301047/flipsid3-vs-selfless-mlg-columbus-2016-main-qualifier,/download/demo/19759,2016-02-26T18:00:00,FlipSid3,/team/5988/flipsid3,Selfless,/team/6736/selfless
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301044/mousesports-vs-yp-mlg-columbus-2016-main-qualifier,/download/demo/19758,2016-02-26T17:00:00,mousesports,/team/4494/mousesports,YP,/team/6471/yp
/events/2071/mlg-columbus-2016-main-qualifier,/matches/2301045/liquid-vs-hellraisers-mlg-columbus-2016-main-qualifier,/download/demo/19756,2016-02-26T15:00:00,Liquid,/team/5973/liquid,HellRaisers,/team/5310/hellraisers
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300938/astralis-vs-fnatic-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19645,2016-02-21T16:25:00,Astralis,/team/6665/astralis,fnatic,/team/4991/fnatic
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300937/astralis-vs-fnatic-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19642,2016-02-21T14:45:00,Astralis,/team/6665/astralis,fnatic,/team/4991/fnatic
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300936/fnatic-vs-g2-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19639,2016-02-21T13:00:00,fnatic,/team/4991/fnatic,G2,/team/5995/g2
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300934/fnatic-vs-g2-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19638,2016-02-21T11:50:00,fnatic,/team/4991/fnatic,G2,/team/5995/g2
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300935/dignitas-vs-astralis-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19635,2016-02-21T10:20:00,dignitas,/team/5422/dignitas,Astralis,/team/6665/astralis
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300933/astralis-vs-dignitas-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19632,2016-02-21T08:30:00,Astralis,/team/6665/astralis,dignitas,/team/5422/dignitas
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300917/fnatic-vs-envyus-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19629,2016-02-20T18:50:00,fnatic,/team/4991/fnatic,EnVyUs,/team/5991/envyus
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300916/astralis-vs-g2-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19628,2016-02-20T17:20:00,Astralis,/team/6665/astralis,G2,/team/5995/g2
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300915/dignitas-vs-vexed-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19627,2016-02-20T16:00:00,dignitas,/team/5422/dignitas,Vexed,/team/6375/vexed
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300914/envyus-vs-astralis-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19624,2016-02-20T14:30:00,EnVyUs,/team/5991/envyus,Astralis,/team/6665/astralis
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300913/fnatic-vs-dignitas-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19623,2016-02-20T12:55:00,fnatic,/team/4991/fnatic,dignitas,/team/5422/dignitas
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300912/g2-vs-vexed-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19622,2016-02-20T11:30:00,G2,/team/5995/g2,Vexed,/team/6375/vexed
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300910/envyus-vs-gbots-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19620,2016-02-20T10:00:00,EnVyUs,/team/5991/envyus,gBots,/team/5435/gbots
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300909/g2-vs-x6tence-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19609,2016-02-20T08:30:00,G2,/team/5995/g2,x6tence,/team/4468/x6tence
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300887/fnatic-vs-gbots-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19603,2016-02-19T20:45:00,fnatic,/team/4991/fnatic,gBots,/team/5435/gbots
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300886/vexed-vs-x6tence-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19601,2016-02-19T19:40:00,Vexed,/team/6375/vexed,x6tence,/team/4468/x6tence
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300885/envyus-vs-fnatic-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19600,2016-02-19T18:15:00,EnVyUs,/team/5991/envyus,fnatic,/team/4991/fnatic
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300884/vexed-vs-dignitas-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19599,2016-02-19T17:05:00,Vexed,/team/6375/vexed,dignitas,/team/5422/dignitas
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300883/astralis-vs-x6tence-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19595,2016-02-19T15:45:00,Astralis,/team/6665/astralis,x6tence,/team/4468/x6tence
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300882/dignitas-vs-gbots-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19594,2016-02-19T13:45:00,dignitas,/team/5422/dignitas,gBots,/team/5435/gbots
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300881/astralis-vs-g2-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19593,2016-02-19T11:30:00,Astralis,/team/6665/astralis,G2,/team/5995/g2
/events/2100/esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/matches/2300877/envyus-vs-fnatic-esl-barcelona-csgo-invitational-presented-by-mobile-world-congress,/download/demo/19592,2016-02-19T10:00:00,EnVyUs,/team/5991/envyus,fnatic,/team/4991/fnatic
/events/1958/acer-predator-masters-powered-by-intel-season-2-finals,/matches/2300787/mousesports-vs-flipsid3-acer-predator-masters-powered-by-intel-season-2-finals,,2016-02-14T18:00:00,mousesports,/team/4494/mousesports,FlipSid3,/team/5988/flipsid3
