,1.0,ITALY,DREAMRAR,2.0
,16.0,DREAMRAR,ITALY,3.0
,1.0,eSportsLab,mvpproject,2.0
,16.0,mvpproject,eSportsLab,2.0
,1.0,DankDeaglez,SignatureCSGO,3.0
,16.0,SignatureCSGO,DankDeaglez,2.0
,1.0,Nexus,5frags,2.0
,16.0,5frags,Nexus,3.0
,1.0,VIETNAMSabertooth,iNation,3.0
,16.0,iNation,VIETNAMSabertooth,3.0
,1.0,ITALY,athletico,2.0
,16.0,athletico,ITALY,3.0
,1.0,DankDeaglez,mvpproject,3.0
,16.0,mvpproject,DankDeaglez,2.0
,1.0,tylooteam,5frags,2.0
,16.0,5frags,tylooteam,3.0
,1.0,athletico,FINLAND,2.0
,16.0,FINLAND,athletico,2.0
,1.0,5frags,RSA,3.0
,16.0,RSA,5frags,3.0
,1.0,ExcelsiorGaming,VIETNAMSabertooth,2.0
,16.0,VIETNAMSabertooth,ExcelsiorGaming,2.0
,1.0,FINLAND,ITALY,2.0
,16.0,ITALY,FINLAND,3.0
,1.0,mvpproject,Maaischguet,2.0
,16.0,Maaischguet,mvpproject,3.0
,1.0,RSA,Nexus,3.0
,16.0,Nexus,RSA,2.0
,1.0,tylooteam,athletico,2.0
,16.0,athletico,tylooteam,3.0
,1.0,mvpproject,teamnxl,3.0
,16.0,teamnxl,mvpproject,3.0
,1.0,mvpproject,teamnxl,3.0
,16.0,teamnxl,mvpproject,3.0
,1.0,iNation,SignatureCSGO,2.0
,16.0,SignatureCSGO,iNation,3.0
,1.0,tylooteam,mvpproject,2.0
,16.0,mvpproject,tylooteam,3.0
,1.0,tylooteam,mvpproject,3.0
,16.0,mvpproject,tylooteam,3.0
,1.0,FINLAND,SignatureCSGO,2.0
,16.0,SignatureCSGO,FINLAND,3.0
,1.0,FINLAND,SignatureCSGO,2.0
,16.0,SignatureCSGO,FINLAND,2.0
,1.0,SignatureCSGO,mvpproject,2.0
,16.0,mvpproject,SignatureCSGO,2.0
,1.0,mvpproject,SignatureCSGO,3.0
,16.0,SignatureCSGO,mvpproject,2.0
,1.0,SignatureCSGO,mvpproject,3.0
,16.0,mvpproject,SignatureCSGO,2.0
,1.0,tylooteam,FINLAND,3.0
,16.0,FINLAND,tylooteam,2.0
,1.0,FINLAND,tylooteam,2.0
,16.0,tylooteam,FINLAND,3.0
,1.0,tylooteam,FINLAND,3.0
,16.0,FINLAND,tylooteam,3.0
,1.0,FMESPORTS,VG.CyberZEN,2.0
,16.0,VG.CyberZEN,FMESPORTS,2.0
,1.0,ENDPOINT,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,ENDPOINT,2.0
,1.0,CAZeSports,TYLOO,3.0
,16.0,TYLOO,CAZeSports,2.0
,1.0,FMESPORTS,TYLOO,3.0
,16.0,TYLOO,FMESPORTS,2.0
,1.0,New4,ENDPOINT,2.0
,16.0,ENDPOINT,New4,3.0
,1.0,QB,TYLOO,3.0
,16.0,TYLOO,QB,3.0
,1.0,QB,New4,3.0
,16.0,New4,QB,3.0
,1.0,VG.CyberZEN,QB FIRE,3.0
,16.0,QB FIRE,VG.CyberZEN,3.0
,1.0,TYLOO,QB FIRE,3.0
,16.0,QB FIRE,TYLOO,3.0
,1.0,5Frags,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,5Frags,3.0
,1.0,ENDPOINT,5Frags,3.0
,16.0,5Frags,ENDPOINT,3.0
,1.0,CAZeSports,QB FIRE,2.0
,16.0,QB FIRE,CAZeSports,2.0
,1.0,QB FIRE,CAZeSports,2.0
,16.0,CAZeSports,QB FIRE,3.0
,1.0,FMESPORTS,QB,2.0
,16.0,QB,FMESPORTS,3.0
,1.0,FMESPORTS,QB,3.0
,16.0,QB,FMESPORTS,3.0
,1.0,CAZeSports,QB FIRE,3.0
,16.0,QB FIRE,CAZeSports,2.0
,1.0,QB,CAZeSports,2.0
,16.0,CAZeSports,QB,3.0
,1.0,FMESPORTS,QB,2.0
,16.0,QB,FMESPORTS,3.0
,1.0,5Frags,ENDPOINT,2.0
,16.0,ENDPOINT,5Frags,2.0
,1.0,FMESPORTS,5Frags,3.0
,16.0,5Frags,FMESPORTS,2.0
,1.0,5Frags,TYLOO,2.0
,16.0,TYLOO,5Frags,3.0
,1.0,QB FIRE,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,QB FIRE,2.0
,1.0,QB,New4,3.0
,16.0,New4,QB,3.0
,1.0,QB FIRE,New4,3.0
,16.0,New4,QB FIRE,3.0
,1.0,VG.CyberZEN,FMESPORTS,2.0
,16.0,FMESPORTS,VG.CyberZEN,3.0
,1.0,ENDPOINT,New4,3.0
,16.0,New4,ENDPOINT,3.0
,1.0,TYLOO,FMESPORTS,2.0
,16.0,FMESPORTS,TYLOO,3.0
,1.0,VG.CyberZEN,CAZeSports,3.0
,16.0,CAZeSports,VG.CyberZEN,2.0
,1.0,ENDPOINT,New4,3.0
,16.0,New4,ENDPOINT,2.0
,1.0,VG.CyberZEN,QB FIRE,3.0
,16.0,QB FIRE,VG.CyberZEN,3.0
,1.0,QB,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,QB,3.0
,1.0,VG.CyberZEN,5Frags,2.0
,16.0,5Frags,VG.CyberZEN,3.0
,1.0,VG.CyberZEN,QB FIRE,2.0
,16.0,QB FIRE,VG.CyberZEN,2.0
,1.0,ENZO,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,ENZO,2.0
,1.0,ENZO,VG.CyberZEN,2.0
,16.0,VG.CyberZEN,ENZO,2.0
,1.0,Splyce,MVP PK,2.0
,16.0,MVP PK,Splyce,3.0
,1.0,MVP PK,Splyce,2.0
,16.0,Splyce,MVP PK,3.0
,1.0,VG.CyberZEN,Kinguin,3.0
,16.0,Kinguin,VG.CyberZEN,2.0
,1.0,Kinguin,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,Kinguin,2.0
,1.0,Kinguin,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,Kinguin,3.0
,1.0,Splyce,4dimensioN eTROVE,2.0
,16.0,4dimensioN eTROVE,Splyce,3.0
,1.0,4dimensioN eTROVE,Splyce,2.0
,16.0,Splyce,4dimensioN eTROVE,3.0
,1.0,4dimensioN eTROVE,Kinguin,3.0
,16.0,Kinguin,4dimensioN eTROVE,3.0
,1.0,4dimensioN eTROVE,Kinguin,3.0
,16.0,Kinguin,4dimensioN eTROVE,3.0
,1.0,SoloMid,Bravado Gaming,3.0
,16.0,Bravado Gaming,SoloMid,3.0
,1.0,Rogue gg,Team_LDLC,3.0
,16.0,Team_LDLC,Rogue gg,2.0
,1.0,RUSH,Tainted Minds-,3.0
,16.0,Tainted Minds-,RUSH,2.0
,1.0,Team_LDLC,Bravado Gaming,3.0
,16.0,Team_LDLC,Bravado Gaming,2.0
,1.0,Team Kinguin,Tainted Minds-,2.0
,16.0,Tainted Minds-,Team Kinguin,3.0
,1.0,SoloMid,Rogue gg,2.0
,16.0,SoloMid,Rogue gg,2.0
,1.0,SoloMid,Rogue gg,3.0
,16.0,Rogue gg,SoloMid,2.0
,1.0,RUSH,Muffin Lightning,3.0
,16.0,Muffin Lightning,RUSH,2.0
,1.0,RUSH,Muffin Lightning,3.0
,16.0,Muffin Lightning,RUSH,3.0
,1.0,Rogue gg,Bravado Gaming,3.0
,16.0,Bravado Gaming,Rogue gg,3.0
,1.0,Bravado Gaming,Rogue gg,3.0
,16.0,Rogue gg,Bravado Gaming,3.0
,1.0,Muffin Lightning,Tainted Minds-,3.0
,16.0,Tainted Minds-,Muffin Lightning,3.0
,1.0,Muffin Lightning,Tainted Minds-,2.0
,16.0,Tainted Minds-,Muffin Lightning,3.0
,1.0,Muffin Lightning,Tainted Minds-,3.0
,16.0,Tainted Minds-,Muffin Lightning,3.0
,1.0,Tainted Minds,Team_LDLC,3.0
,16.0,Team_LDLC,Tainted Minds,3.0
,1.0,Team_LDLC,Tainted Minds,2.0
,16.0,Tainted Minds,Team_LDLC,3.0
,1.0,Rogue gg,Team Kinguin,3.0
,16.0,Team Kinguin,Rogue gg,3.0
,1.0,Team Kinguin,Rogue gg,3.0
,16.0,Rogue gg,Team Kinguin,2.0
,1.0,Team_LDLC,Rogue gg,3.0
,16.0,Rogue gg,Team_LDLC,2.0
,1.0,Rogue gg,Team_LDLC,2.0
,16.0,Team_LDLC,Rogue gg,3.0
,1.0,Complexity,Astralis,2.0
,16.0,Astralis,Complexity,3.0
,1.0,North,OpTic,3.0
,16.0,OpTic,,3.0
,1.0,Misfits,Virtus.pro,2.0
,16.0,Virtus.pro,Misfits,3.0
,1.0,Gambit,fnatic,3.0
,16.0,fnatic,Gambit,2.0
,1.0,TyLoo,SK Gaming,3.0
,16.0,SK Gaming,TyLoo,2.0
,1.0,NiP,Cloud9,2.0
,16.0,Cloud9,NiP,2.0
,1.0,Renegades,FaZe,2.0
,16.0,FaZe,Renegades,3.0
,1.0,Na'Vi.G2A,Mousesports,3.0
,16.0,Mousesports,Na'Vi.G2A,3.0
,1.0,compLexity,North,3.0
,16.0,North,compLexity,3.0
,1.0,fnatic,Misfits,2.0
,16.0,Misfits,fnatic,2.0
,1.0,NiP Gaming,TyLoo,2.0
,16.0,TyLoo,NiP Gaming,3.0
,1.0,Na'Vi.G2A,Renegades,2.0
,16.0,Renegades,Na'Vi.G2A,3.0
,1.0,OpTic,Astralis,2.0
,16.0,Astralis,OpTic,3.0
,1.0,Gambit,Virtus.pro,2.0
,16.0,Virtus.pro,Gambit,2.0
,1.0,SK Gaming,Cloud9,2.0
,16.0,Cloud9,SK Gaming,3.0
,1.0,FaZe,Mousesports,2.0
,16.0,Mousesports,FaZe,2.0
,1.0,OpTic,North,3.0
,16.0,North,OpTic,2.0
,1.0,North,OpTic,2.0
,16.0,OpTic,North,3.0
,1.0,Virtus.pro,fnatic,2.0
,16.0,fnatic,Virtus.pro,3.0
,1.0,fnatic,Virtus.pro,2.0
,16.0,Virtus.pro,fnatic,2.0
,1.0,NiP Gaming,Cloud9,3.0
,16.0,Cloud9,NiP Gaming,3.0
,1.0,NiP Gaming,Cloud9,2.0
,16.0,Cloud9,NiP Gaming,3.0
,1.0,Na'Vi.G2A,FaZe,2.0
,16.0,FaZe,Na'Vi.G2A,3.0
,1.0,FaZe,Na'Vi.G2A,3.0
,16.0,FaZe,FaZe,3.0
,16.0,Na'Vi.G2A,FaZe,3.0
,1.0,FaZe,Na'Vi.G2A,3.0
,16.0,Na'Vi.G2A,FaZe,2.0
,1.0,North,Gambit,2.0
,16.0,Gambit,North,2.0
,1.0,Gambit,North,3.0
,16.0,North,Gambit,3.0
,1.0,Mousesports,Virtus.pro,2.0
,16.0,Virtus.pro,Mousesports,2.0
,1.0,Virtus.pro,Mousesports,2.0
,16.0,Mousesports,Virtus.pro,3.0
,1.0,NiP Gaming,Astralis,3.0
,16.0,Astralis,NiP Gaming,3.0
,1.0,NiP Gaming,Astralis,3.0
,16.0,Astralis,NiP Gaming,2.0
,1.0,Na'Vi.G2A,SK Gaming,2.0
,16.0,SK Gaming,Na'Vi.G2A,2.0
,1.0,Na'Vi.G2A,SK Gaming,2.0
,16.0,SK Gaming,Na'Vi.G2A,3.0
,1.0,Astralis,Virtus.pro,3.0
,16.0,Virtus.pro,Astralis,2.0
,1.0,Astralis,Virtus.pro,3.0
,16.0,Virtus.pro,Astralis,3.0
,1.0,Astralis,Virtus.pro,3.0
,16.0,Virtus.pro,Astralis,2.0
,1.0,North,SK Gaming,3.0
,16.0,SK Gaming,North,2.0
,1.0,SK Gaming,North,2.0
,16.0,North,SK Gaming,3.0
,1.0,SK Gaming,Virtus.pro,3.0
,16.0,Virtus.pro,SK Gaming,3.0
,1.0,SK Gaming,Virtus.pro,3.0
,16.0,Virtus.pro,SK Gaming,3.0
,1.0,SK Gaming,Virtus.pro,3.0
,16.0,Virtus.pro,SK Gaming,3.0
,1.0,Cloud9,SK Gaming,3.0
,16.0,SK Gaming,Cloud9,2.0
,1.0,Team EnVyUs,G2 Esports,2.0
,16.0,G2 Esports,Team EnVyUs,3.0
,1.0,G2 Esports,Cloud9,3.0
,16.0,Cloud9,G2 Esports,2.0
,1.0,Immortals,fnatic,3.0
,16.0,fnatic,Immortals,2.0
,1.0,fnatic,Team EnVyUs,2.0
,16.0,Team EnVyUs,fnatic,3.0
,1.0,Immortals,SK Gaming,2.0
,16.0,SK Gaming,Immortals,2.0
,1.0,fnatic,SK Gaming,3.0
,16.0,SK Gaming,fnatic,2.0
,1.0,Team EnVyUs,Cloud9,2.0
,16.0,Cloud9,Team EnVyUs,2.0
,1.0,mousesports,North,2.0
,16.0,North,mousesports,2.0
,1.0,Natus Vincere,Team Liquid,3.0
,16.0,Team Liquid,Natus Vincere,3.0
,1.0,OpTic Gaming,NRG Esports,2.0
,16.0,NRG Esports,OpTic Gaming,2.0
,1.0,mousesports,Natus Vincere,2.0
,16.0,Natus Vincere,mousesports,2.0
,1.0,Team Liquid,OpTic Gaming,2.0
,16.0,OpTic Gaming,Team Liquid,2.0
,1.0,NRG Esports,North,2.0
,16.0,North,NRG Esports,3.0
,1.0,Natus Vincere,North,3.0
,16.0,North,Natus Vincere,3.0
,1.0,Team Liquid,NRG Esports,3.0
,16.0,NRG Esports,Team Liquid,2.0
,1.0,Cloud9,fnatic,3.0
,16.0,fnatic,Cloud9,3.0
,1.0,Immortals,G2 Esports,3.0
,16.0,G2 Esports,Immortals,2.0
,1.0,SK Gaming,G2 Esports,3.0
,16.0,G2 Esports,SK Gaming,2.0
,1.0,Team EnVyUs,Immortals,2.0
,16.0,Immortals,Team EnVyUs,3.0
,1.0,Immortals,Cloud9,2.0
,16.0,Cloud9,Immortals,2.0
,1.0,Team EnVyUs,SK Gaming,2.0
,16.0,SK Gaming,Team EnVyUs,3.0
,1.0,OpTic Gaming,mousesports,2.0
,16.0,mousesports,OpTic Gaming,2.0
,1.0,fnatic,G2 Esports,3.0
,16.0,G2 Esports,fnatic,3.0
,1.0,Natus Vincere,NRG Esports,2.0
,16.0,NRG Esports,Natus Vincere,2.0
,1.0,North,OpTic Gaming,2.0
,16.0,OpTic Gaming,North,2.0
,1.0,mousesports,Team Liquid,3.0
,16.0,Team Liquid,mousesports,3.0
,1.0,Natus Vincere,OpTic Gaming,3.0
,16.0,OpTic Gaming,Natus Vincere,2.0
,1.0,Team Liquid,North,3.0
,16.0,North,Team Liquid,3.0
,1.0,mousesports,NRG Esports,3.0
,16.0,NRG Esports,mousesports,2.0
,1.0,mousesports,SK Gaming,2.0
,16.0,SK Gaming,mousesports,2.0
,1.0,mousesports,SK Gaming,3.0
,16.0,SK Gaming,mousesports,2.0
,1.0,Team Liquid,Team EnVyUs,2.0
,16.0,Team EnVyUs,Team Liquid,2.0
,1.0,Team EnVyUs,Team Liquid,2.0
,16.0,Team Liquid,Team EnVyUs,2.0
,1.0,Team EnVyUs,Team Liquid,3.0
,16.0,Team Liquid,Team EnVyUs,3.0
,1.0,SK Gaming,G2 Esports,2.0
,16.0,G2 Esports,SK Gaming,2.0
,1.0,G2 Esports,SK Gaming,3.0
,16.0,SK Gaming,G2 Esports,3.0
,1.0,Team Liquid,North,3.0
,16.0,North,Team Liquid,2.0
,1.0,North,Team Liquid,2.0
,16.0,Team Liquid,North,2.0
,1.0,North,G2 Esports,3.0
,16.0,G2 Esports,North,2.0
,1.0,North,G2 Esports,3.0
,16.0,G2 Esports,North,3.0
,1.0,G2 Esports,North,3.0
,16.0,North,G2 Esports,2.0
,1.0,North,G2 Esports,3.0
,16.0,G2 Esports,North,3.0
,1.0,Heroic,paiNGaming,3.0
,16.0,paiNGaming,,3.0
,1.0,5Power,Heroic,3.0
,16.0,Heroic,5Power,3.0
,1.0,paiNGaming,5Power,3.0
,16.0,5Power,paiNGaming,3.0
,1.0,paiNGaming,5Power,3.0
,16.0,5Power,paiNGaming,3.0
,1.0,5Power,paiNGaming,3.0
,16.0,paiNGaming,5Power,2.0
,1.0,VG.CyberZEN,FIVE,3.0
,16.0,FIVE,VG.CyberZEN,3.0
,1.0,col,Vault,3.0
,16.0,Vault,col,3.0
,1.0,col,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,col,2.0
,1.0,Vault,FIVE,3.0
,16.0,FIVE,Vault,3.0
,1.0,Vault,FIVE,3.0
,16.0,FIVE,Vault,2.0
,1.0,Vault,FIVE,3.0
,16.0,FIVE,Vault,3.0
,1.0,FIVE,col,3.0
,16.0,col,FIVE,3.0
,1.0,col,FIVE,2.0
,16.0,FIVE,col,3.0
,1.0,col,Heroic,3.0
,16.0,Heroic,col,3.0
,1.0,Heroic,col,3.0
,16.0,col,Heroic,2.0
,1.0,Heroic,col,2.0
,16.0,col,Heroic,2.0
,1.0,VG.CyberZEN,paiNGaming,2.0
,16.0,paiNGaming,VG.CyberZEN,3.0
,1.0,VG.CyberZEN,paiNGaming,3.0
,16.0,paiNGaming,VG.CyberZEN,2.0
,1.0,paiNGaming,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,paiNGaming,2.0
,1.0,VG.CyberZEN,Heroic,2.0
,16.0,Heroic,VG.CyberZEN,3.0
,1.0,Heroic,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,Heroic,3.0
,1.0,VG.CyberZEN,Heroic,2.0
,16.0,Heroic,VG.CyberZEN,2.0
,1.0,VG.CyberZEN,Heroic,3.0
,16.0,Heroic,VG.CyberZEN,3.0
,1.0,TyLoo,Selfless,2.0
,16.0,Selfless,TyLoo,3.0
,1.0,Selfless,TyLoo,2.0
,16.0,TyLoo,Selfless,3.0
,1.0,Team Ukraine,JYP,3.0
,16.0,JYP,Team Ukraine,3.0
,1.0,JYP,Team Ukraine,2.0
,16.0,Team Ukraine,JYP,3.0
,1.0,Team Quetzal,Dark Passage,3.0
,16.0,Dark Passage,Team Quetzal,2.0
,1.0,Dark Passage,Team Quetzal,2.0
,16.0,Team Quetzal,Dark Passage,3.0
,1.0,Space Soldiers,Signature,2.0
,16.0,Signature,Space Soldiers,2.0
,1.0,Signature,Space Soldiers,3.0
,16.0,Space Soldiers,Signature,2.0
,1.0,Five sports.club,Team Kinguin,3.0
,16.0,Team Kinguin,Five sports.club,2.0
,1.0,Team Kinguin,Five sports.club,2.0
,16.0,Five sports.club,Team Kinguin,3.0
,1.0,Virtus.Pro,Team Russia,3.0
,16.0,Team Russia,Virtus.Pro,3.0
,1.0,Team Russia,Virtus.Pro,3.0
,16.0,Virtus.Pro,Team Russia,2.0
,1.0,epsilon,Team One,2.0
,16.0,Team One,epsilon,3.0
,1.0,Team One,epsilon,2.0
,16.0,epsilon,Team One,3.0
,1.0,Team Canada,Team EnVyUs,3.0
,16.0,Team EnVyUs,Team Canada,2.0
,1.0,Team EnVyUs,Team Canada,3.0
,16.0,Team Canada,Team EnVyUs,3.0
,1.0,K23,rEAK,2.0
,16.0,rEAK,K23,2.0
,1.0,rEAK,K23,3.0
,16.0,K23,rEAK,2.0
,1.0,iGame.com,VG.CyberZEN,2.0
,16.0,VG.CyberZEN,iGame.com,3.0
,1.0,VG.CyberZEN,iGame.com,3.0
,16.0,iGame.com,VG.CyberZEN,3.0
,1.0,Team Colombia,ENZO,3.0
,16.0,ENZO,Team Colombia,2.0
,1.0,ENZO,Team Colombia,2.0
,16.0,ENZO,Team Colombia,3.0
,1.0,Space Soldiers,Team Kinguin,3.0
,16.0,Team Kinguin,Space Soldiers,2.0
,1.0,Space Soldiers,Team Kinguin,2.0
,16.0,Team Kinguin,Space Soldiers,2.0
,1.0,Bravado,Signature,3.0
,16.0,Signature,Bravado,3.0
,1.0,Bravado,Signature,3.0
,16.0,Signature,Bravado,3.0
,1.0,Selfless,JYP,2.0
,16.0,JYP,Selfless,3.0
,1.0,Selfless,JYP,2.0
,16.0,JYP,Selfless,3.0
,1.0,Team Ukraine,Dark Passage,2.0
,16.0,Dark Passage,Team Ukraine,2.0
,1.0,Team Ukraine,Dark Passage,2.0
,16.0,Dark Passage,Team Ukraine,3.0
,1.0,TyLoo,Team Quetzal,2.0
,16.0,Team Quetzal,TyLoo,2.0
,1.0,Team Quetzal,TyLoo,3.0
,16.0,TyLoo,Team Quetzal,2.0
,1.0,VG.CyberZEN,K23,3.0
,16.0,K23,VG.CyberZEN,2.0
,1.0,VG.CyberZEN,K23,3.0
,16.0,K23,VG.CyberZEN,3.0
,1.0,ENZO,rEAK,3.0
,16.0,rEAK,ENZO,2.0
,1.0,ENZO,rEAK,3.0
,16.0,rEAK,ENZO,3.0
,1.0,Team Colombia,iGame.com,2.0
,16.0,iGame.com,Team Colombia,2.0
,1.0,Team Colombia,iGame.com,2.0
,16.0,iGame.com,Team Colombia,2.0
,1.0,epsilon,Team EnVyUs,2.0
,16.0,Team EnVyUs,epsilon,3.0
,1.0,Team EnVyUs,epsilon,2.0
,16.0,epsilon,Team EnVyUs,3.0
,1.0,Team Canada,Virtus.Pro,2.0
,16.0,Virtus.Pro,Team Canada,3.0
,1.0,Team Canada,Virtus.Pro,2.0
,16.0,Virtus.Pro,Team Canada,3.0
,1.0,Team One,Team Russia,3.0
,16.0,Team Russia,Team One,3.0
,1.0,Team Russia,Team One,2.0
,16.0,Team One,Team Russia,3.0
,1.0,Five sports.club,Signature,3.0
,16.0,Signature,Five sports.club,3.0
,1.0,Space Soldiers,Bravado,2.0
,16.0,Bravado,Space Soldiers,3.0
,1.0,Space Soldiers,Bravado,3.0
,16.0,Bravado,Bravado,3.0
,16.0,Bravado,Space Soldiers,3.0
,1.0,Team Ukraine,Selfless,3.0
,16.0,Selfless,Team Ukraine,3.0
,1.0,Team Ukraine,Selfless,3.0
,16.0,Selfless,Team Ukraine,3.0
,1.0,JYP,Team Quetzal,2.0
,16.0,Team Quetzal,JYP,3.0
,1.0,JYP,Team Quetzal,2.0
,16.0,Team Quetzal,JYP,2.0
,1.0,TyLoo,Dark Passage,2.0
,16.0,Dark Passage,TyLoo,3.0
,1.0,TyLoo,Dark Passage,2.0
,16.0,Dark Passage,TyLoo,2.0
,1.0,Team Canada,epsilon,3.0
,16.0,epsilon,Team Canada,3.0
,1.0,Team Canada,epsilon,3.0
,16.0,epsilon,Team Canada,2.0
,1.0,Team Russia,Team EnVyUs,2.0
,16.0,Team EnVyUs,Team Russia,2.0
,1.0,Team EnVyUs,Team Russia,3.0
,16.0,Team Russia,Team EnVyUs,2.0
,1.0,Team One,Virtus.Pro,3.0
,16.0,Virtus.Pro,Team One,3.0
,1.0,Virtus.Pro,Team One,2.0
,16.0,Team One,Virtus.Pro,2.0
,1.0,K23,ENZO,2.0
,16.0,ENZO,K23,3.0
,1.0,ENZO,K23,2.0
,16.0,K23,ENZO,2.0
,1.0,rEAK,iGame.com,2.0
,16.0,iGame.com,rEAK,2.0
,1.0,VG.CyberZEN,Team Colombia,3.0
,16.0,Team Colombia,VG.CyberZEN,3.0
,1.0,VG.CyberZEN,Team Colombia,3.0
,16.0,Team Colombia,VG.CyberZEN,3.0
,1.0,TyLoo,Team Ukraine,2.0
,16.0,Team Ukraine,TyLoo,3.0
,1.0,Team Ukraine,TyLoo,3.0
,16.0,TyLoo,Team Ukraine,2.0
,1.0,JYP,Dark Passage,3.0
,16.0,Dark Passage,JYP,3.0
,1.0,JYP,Dark Passage,2.0
,16.0,Dark Passage,JYP,2.0
,1.0,Team Quetzal,Selfless,2.0
,16.0,Selfless,Team Quetzal,3.0
,1.0,Selfless,Team Quetzal,2.0
,16.0,Team Quetzal,Selfless,2.0
,1.0,Five sports.club,Space Soldiers,3.0
,16.0,Space Soldiers,Five sports.club,2.0
,1.0,Five sports.club,Space Soldiers,2.0
,16.0,Space Soldiers,Five sports.club,2.0
,1.0,Bravado,Team Kinguin,2.0
,16.0,Team Kinguin,Bravado,2.0
,1.0,Bravado,Team Kinguin,3.0
,16.0,Team Kinguin,Bravado,3.0
,1.0,Team EnVyUs,Virtus.Pro,3.0
,16.0,Virtus.Pro,Team EnVyUs,2.0
,1.0,Team EnVyUs,Virtus.Pro,2.0
,16.0,Virtus.Pro,Team EnVyUs,3.0
,1.0,Team One,Team Canada,3.0
,16.0,Team Canada,Team One,2.0
,1.0,Team Canada,Team One,2.0
,16.0,Team One,Team Canada,2.0
,1.0,epsilon,Team Russia,2.0
,16.0,Team Russia,epsilon,3.0
,1.0,Team Russia,epsilon,2.0
,16.0,epsilon,Team Russia,3.0
,1.0,Team Colombia,K23,2.0
,16.0,K23,Team Colombia,2.0
,1.0,Team Colombia,K23,2.0
,16.0,K23,Team Colombia,3.0
,1.0,VG.CyberZEN,rEAK,3.0
,16.0,rEAK,VG.CyberZEN,2.0
,1.0,rEAK,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,rEAK,2.0
,1.0,iGame.com,ENZO,3.0
,16.0,ENZO,iGame.com,3.0
,1.0,ENZO,iGame.com,2.0
,16.0,iGame.com,ENZO,2.0
,1.0,Bravado,Five sports.club,2.0
,16.0,Five sports.club,Bravado,3.0
,1.0,Five sports.club,Bravado,2.0
,16.0,Bravado,Five sports.club,2.0
,1.0,Signature,Team Kinguin,3.0
,16.0,Team Kinguin,Signature,2.0
,1.0,Signature,Team Kinguin,3.0
,16.0,Team Kinguin,Signature,2.0
,1.0,Selfless,Dark Passage,3.0
,16.0,Dark Passage,Selfless,2.0
,1.0,Dark Passage,Selfless,2.0
,16.0,Selfless,Dark Passage,2.0
,1.0,TyLoo,JYP,3.0
,16.0,JYP,TyLoo,3.0
,1.0,TyLoo,JYP,2.0
,16.0,JYP,TyLoo,3.0
,1.0,Team Ukraine,Team Quetzal,2.0
,16.0,Team Quetzal,Team Ukraine,3.0
,1.0,ENZO,VG.CyberZEN,2.0
,16.0,VG.CyberZEN,ENZO,2.0
,1.0,ENZO,VG.CyberZEN,3.0
,16.0,VG.CyberZEN,ENZO,3.0
,1.0,K23,iGame.com,2.0
,16.0,iGame.com,K23,3.0
,1.0,iGame.com,K23,2.0
,16.0,K23,iGame.com,3.0
,1.0,Team Colombia,rEAK,3.0
,16.0,rEAK,Team Colombia,2.0
,1.0,Team Colombia,rEAK,3.0
,16.0,rEAK,Team Colombia,3.0
,1.0,Team Russia,Team Canada,3.0
,16.0,Team Canada,Team Russia,2.0
,1.0,Team Canada,Team Russia,3.0
,16.0,Team Russia,Team Canada,2.0
,1.0,Virtus.Pro,epsilon,3.0
,16.0,epsilon,Virtus.Pro,3.0
,1.0,epsilon,Virtus.Pro,2.0
,16.0,Virtus.Pro,epsilon,2.0
,1.0,Team EnVyUs,Team One,3.0
,16.0,Team One,Team EnVyUs,3.0
,1.0,Team One,Team EnVyUs,3.0
,16.0,Team EnVyUs,Team One,2.0
,1.0,TYLOO,Signature,3.0
,16.0,Signature,TYLOO,3.0
,1.0,Signature,TYLOO,3.0
,16.0,TYLOO,Signature,3.0
,1.0,Selfless,Space Soldiers,2.0
,16.0,Space Soldiers,Selfless,3.0
,1.0,Space Soldiers,Selfless,2.0
,16.0,Selfless,Selfless,3.0
,16.0,Selfless,Space Soldiers,3.0
,1.0,Epsilon,VG.CyberZEN,2.0
,16.0,VG.CyberZEN,Epsilon,3.0
,1.0,VG.CyberZEN,Epsilon,2.0
,16.0,Epsilon,VG.CyberZEN,3.0
,1.0,K23,Virtus.Pro,2.0
,16.0,Virtus.Pro,K23,2.0
,1.0,K23,Virtus.Pro,3.0
,16.0,Virtus.Pro,K23,2.0
,1.0,Team EnVyUs,TYLOO,2.0
,16.0,TYLOO,Team EnVyUs,3.0
,1.0,TYLOO,Team EnVyUs,2.0
,16.0,Team EnVyUs,TYLOO,3.0
,1.0,TYLOO,Team EnVyUs,2.0
,16.0,Team EnVyUs,TYLOO,2.0
,1.0,Space Soldiers,iGame.com,2.0
,16.0,iGame.com,Space Soldiers,3.0
,1.0,Space Soldiers,iGame.com,3.0
,16.0,iGame.com,Space Soldiers,2.0
